Pin Designator,Net Name
1,rst_ni
2,VSS
3,rst_n
4,VSS
5,bank0_addr[11]
6,VSS
7,bank0_addr[10]
8,VSS
9,bank0_addr[9]
10,VSS
11,bank0_addr[8]
12,VSS
13,bank0_addr[7]
14,VSS
15,bank0_addr[6]
16,VSS
17,bank0_addr[5]
18,VSS
19,bank0_addr[4]
20,VSS
21,bank0_addr[0]
22,VSS
23,bank0_addr[1]
24,VSS
25,bank0_addr[2]
26,VSS
27,bank0_addr[3]
28,VSS
29,clk_i
30,
31,clk
32,VSS
33,
34,VSS
35,ctrl_valid_i
36,VSS
37,ctrl_ready_o
38,VSS
39,VSEL_SL_0
40,VSS
41,VSEL_SL_1
42,VSS
43,bank0_write_done_all
44,VSS
45,bank0_init_done
46,VSS
47,bank0_init_en
48,VSS
49,bank1_init_en
50,VSS
51,bank1_init_done
52,VSS
53,bank1_write_done_all
54,VSS
55,
56,VSS
57,
58,VSS
59,
60,
61,
62,VSS
63,
64,VSS
65,
66,VSS
67,
68,VSS
