Pin Designator,Net Name
1,clk
2,VSS
3,clk_i
4,VSS
5,bank0_addr[0]
6,VSS
7,bank0_addr[1]
8,VSS
9,bank0_addr[2]
10,VSS
11,bank0_addr[3]
12,VSS
13,bank0_addr[4]
14,VSS
15,bank0_addr[5]
16,VSS
17,bank0_addr[6]
18,VSS
19,bank0_addr[7]
20,VSS
21,bank0_addr[8]
22,VSS
23,bank0_addr[9]
24,VSS
25,bank0_addr[10]
26,VSS
27,bank0_addr[11]
28,VSS
29,ctrl_ready_o
30,RESERVED
31,ctrl_valid_i
32,VSS
33,RESERVED
34,VSS
35,rst_ni
36,VSS
37,rst_n
38,VSS
39,VSEL_SL_0
40,VSS
41,VSEL_SL_1
42,VSS
43,bank1_write_done_all
44,VSS
45,bank1_init_done
46,VSS
47,bank1_init_en
48,VSS
49,bank0_write_done_all
50,VSS
51,bank0_init_done
52,VSS
53,bank0_init_en
54,VSS
55,
56,VSS
57,
58,VSS
59,
60,RESERVED
61,
62,VSS
63,
64,VSS
65,
66,VSS
67,RESERVED
68,VSS
