Pin Designator,Net Name
1,bank0_err_retry_exhausted[16]
2,VSS
3,bank0_err_retry_exhausted[17]
4,VSS
5,bank0_err_retry_exhausted[18]
6,VSS
7,bank0_err_retry_exhausted[19]
8,VSS
9,bank0_err_retry_exhausted[20]
10,VSS
11,bank0_err_retry_exhausted[21]
12,VSS
13,bank0_err_retry_exhausted[22]
14,VSS
15,bank0_err_retry_exhausted[23]
16,VSS
17,bank0_err_retry_exhausted[24]
18,VSS
19,bank0_err_retry_exhausted[25]
20,VSS
21,bank0_err_retry_exhausted[26]
22,VSS
23,bank0_err_retry_exhausted[27]
24,VSS
25,bank0_err_retry_exhausted[28]
26,VSS
27,bank0_err_retry_exhausted[29]
28,VSS
29,bank0_err_retry_exhausted[30]
30,RESERVED
31,bank0_err_retry_exhausted[31]
32,VSS
33,RESERVED
34,VSS
35,bank1_addr[0]
36,VSS
37,bank1_addr[1]
38,VSS
39,bank1_addr[2]
40,VSS
41,bank1_addr[3]
42,VSS
43,bank1_addr[4]
44,VSS
45,bank1_addr[5]
46,VSS
47,bank1_addr[6]
48,VSS
49,bank1_addr[7]
50,VSS
51,bank1_addr[8]
52,VSS
53,bank1_addr[9]
54,VSS
55,bank1_addr[10]
56,VSS
57,bank1_addr[11]
58,VSS
59,bank0_init_pad_in[0]
60,RESERVED
61,bank0_init_pad_in[1]
62,VSS
63,bank0_init_pad_in[2]
64,VSS
65,bank0_init_pad_in[3]
66,VSS
67,RESERVED
68,VSS
