Pin Designator,Net Name
1,bank0_init_pad_in[1]
2,VSS
3,bank0_init_pad_in[0]
4,VSS
5,bank0_init_en
6,VSS
7,clk
8,VSS
9,bank0_err_retry_exhausted[27]
10,VSS
11,bank0_err_retry_exhausted[26]
12,VSS
13,bank0_err_retry_exhausted[25]
14,VSS
15,bank0_err_retry_exhausted[24]
16,VSS
17,bank0_err_retry_exhausted[23]
18,VSS
19,bank0_err_retry_exhausted[22]
20,VSS
21,bank0_err_retry_exhausted[21]
22,VSS
23,bank0_err_retry_exhausted[20]
24,VSS
25,bank0_err_retry_exhausted[19]
26,VSS
27,bank0_err_retry_exhausted[18]
28,VSS
29,bank0_err_retry_exhausted[17]
30,RESERVED
31,bank0_err_retry_exhausted[16]
32,VSS
33,RESERVED
34,VSS
35,bank0_init_pad_in[2]
36,VSS
37,bank0_init_pad_in[3]
38,VSS
39,bank0_init_done
40,VSS
41,bank0_write_done_all
42,VSS
43,bank1_addr[1]
44,VSS
45,bank1_addr[2]
46,VSS
47,bank1_addr[3]
48,VSS
49,bank1_addr[4]
50,VSS
51,bank1_addr[5]
52,VSS
53,bank1_addr[6]
54,VSS
55,bank1_addr[7]
56,VSS
57,bank1_addr[8]
58,VSS
59,bank1_addr[9]
60,RESERVED
61,bank1_addr[10]
62,VSS
63,bank1_addr[11]
64,VSS
65,ctrl_i_segment[45]
66,VSS
67,RESERVED
68,VSS
