Pin Designator,Net Name
1,bank1_err_retry_exhausted[0]
2,VSS
3,bank1_err_retry_exhausted[1]
4,VSS
5,bank1_err_retry_exhausted[2]
6,VSS
7,bank1_err_retry_exhausted[3]
8,VSS
9,bank1_err_retry_exhausted[4]
10,VSS
11,bank1_err_retry_exhausted[5]
12,VSS
13,bank1_init_en
14,VSS
15,bank1_init_pad_in[0]
16,VSS
17,bank1_init_pad_in[1]
18,VSS
19,bank1_init_pad_in[2]
20,VSS
21,bank1_init_pad_in[3]
22,VSS
23,bank1_init_done
24,VSS
25,bank1_write_done_all
26,VSS
27,V5V
28,VSS
29,VUNSEL_WL
30,RESERVED
31,VSEL_WL
32,VSS
33,RESERVED
34,VSS
35,VREAD
36,VSS
37,VSEL_BL_1
38,VSS
39,VSEL_BL_0
40,VSS
41,VSEL_SL_1
42,VSS
43,VSEL_SL_0
44,VSS
45,REP_SEL[0]
46,VSS
47,REP_SEL[1]
48,VSS
49,REP_SEL[2]
50,VSS
51,REP_SEL[3]
52,VSS
53,REP_SEL[4]
54,VSS
55,REP_SEL[5]
56,VSS
57,rst_n
58,VSS
59,rst_ni
60,RESERVED
61,ctrl_valid_i
62,VSS
63,ctrl_ready_o
64,VSS
65,ctrl_i_segment[95]
66,VSS
67,RESERVED
68,VSS
