Pin Designator,Net Name
1,bank1_err_retry_exhausted[7]
2,VSS
3,bank1_err_retry_exhausted[6]
4,VSS
5,bank1_err_retry_exhausted[5]
6,VSS
7,bank1_err_retry_exhausted[4]
8,VSS
9,bank1_err_retry_exhausted[3]
10,VSS
11,bank1_err_retry_exhausted[2]
12,VSS
13,bank1_err_retry_exhausted[1]
14,VSS
15,bank1_err_retry_exhausted[0]
16,VSS
17,bank1_init_en
18,VSS
19,bank1_init_pad_in[3]
20,VSS
21,bank1_init_pad_in[2]
22,VSS
23,bank1_init_pad_in[1]
24,VSS
25,bank1_init_pad_in[0]
26,VSS
27,bank1_init_done
28,VSS
29,bank1_write_done_all
30,RESERVED
31,V5V
32,VSS
33,RESERVED
34,VSS
35,bank1_err_retry_exhausted[8]
36,VSS
37,bank1_err_retry_exhausted[9]
38,VSS
39,bank1_err_retry_exhausted[10]
40,VSS
41,bank1_err_retry_exhausted[11]
42,VSS
43,bank1_err_retry_exhausted[12]
44,VSS
45,bank1_err_retry_exhausted[13]
46,VSS
47,bank1_err_retry_exhausted[14]
48,VSS
49,bank1_err_retry_exhausted[15]
50,VSS
51,
52,VSS
53,VSEL_SL_0
54,VSS
55,VSEL_SL_1
56,VSS
57,VSEL_BL_0
58,VSS
59,VSEL_BL_1
60,RESERVED
61,VREAD
62,VSS
63,VSEL_WL
64,VSS
65,VUNSEL_WL
66,VSS
67,RESERVED
68,VSS
