Pin Designator,Net Name
1,REP_SEL[0]
2,VSS
3,REP_SEL[1]
4,VSS
5,REP_SEL[2]
6,VSS
7,REP_SEL[3]
8,VSS
9,REP_SEL[4]
10,VSS
11,REP_SEL[5]
12,VSS
13,VSEL_BL_0
14,VSS
15,VSEL_BL_1
16,VSS
17,VREAD
18,VSS
19,VSEL_WL
20,VSS
21,VUNSEL_WL
22,VSS
23,V5V
24,VSS
25,bank1_init_pad_in[0]
26,VSS
27,bank1_init_pad_in[1]
28,VSS
29,bank1_init_pad_in[2]
30,RESERVED
31,bank1_init_pad_in[3]
32,VSS
33,RESERVED
34,VSS
35,bank1_err_retry_exhausted[0]
36,VSS
37,bank1_err_retry_exhausted[1]
38,VSS
39,bank1_err_retry_exhausted[2]
40,VSS
41,bank1_err_retry_exhausted[3]
42,VSS
43,bank1_err_retry_exhausted[4]
44,VSS
45,bank1_err_retry_exhausted[5]
46,VSS
47,bank1_err_retry_exhausted[6]
48,VSS
49,bank1_err_retry_exhausted[7]
50,VSS
51,bank1_err_retry_exhausted[8]
52,VSS
53,bank1_err_retry_exhausted[9]
54,VSS
55,bank1_err_retry_exhausted[10]
56,VSS
57,bank1_err_retry_exhausted[11]
58,VSS
59,bank1_err_retry_exhausted[12]
60,RESERVED
61,bank1_err_retry_exhausted[13]
62,VSS
63,bank1_err_retry_exhausted[14]
64,VSS
65,bank1_err_retry_exhausted[15]
66,VSS
67,RESERVED
68,VSS
