Pin Designator,Net Name
1,ctrl_i_segment[28]
2,VSS
3,ctrl_i_segment[27]
4,VSS
5,ctrl_i_segment[26]
6,VSS
7,ctrl_i_segment[25]
8,VSS
9,ctrl_i_segment[24]
10,VSS
11,ctrl_i_segment[23]
12,VSS
13,ctrl_i_segment[22]
14,VSS
15,ctrl_i_segment[21]
16,VSS
17,ctrl_i_segment[20]
18,VSS
19,ctrl_i_segment[19]
20,VSS
21,ctrl_i_segment[18]
22,VSS
23,ctrl_i_segment[17]
24,VSS
25,ctrl_i_segment[16]
26,VSS
27,ctrl_i_segment[15]
28,VSS
29,ctrl_i_segment[14]
30,RESERVED
31,ctrl_i_segment[13]
32,VSS
33,RESERVED
34,VSS
35,ctrl_i_segment[29]
36,VSS
37,ctrl_i_segment[30]
38,VSS
39,ctrl_i_segment[31]
40,VSS
41,ctrl_i_segment[32]
42,VSS
43,ctrl_i_segment[33]
44,VSS
45,ctrl_i_segment[34]
46,VSS
47,ctrl_i_segment[35]
48,VSS
49,ctrl_i_segment[36]
50,VSS
51,ctrl_i_segment[37]
52,VSS
53,ctrl_i_segment[38]
54,VSS
55,ctrl_i_segment[39]
56,VSS
57,ctrl_i_segment[40]
58,VSS
59,ctrl_i_segment[41]
60,RESERVED
61,ctrl_i_segment[42]
62,VSS
63,ctrl_i_segment[43]
64,VSS
65,ctrl_i_segment[44]
66,VSS
67,RESERVED
68,VSS
