Pin Designator,Net Name
1,bank1_init_pad_in[3]
2,VSS
3,bank1_init_pad_in[2]
4,VSS
5,bank1_init_pad_in[1]
6,VSS
7,bank1_init_pad_in[0]
8,VSS
9,V5V
10,VSS
11,VUNSEL_WL
12,VSS
13,VSEL_WL
14,VSS
15,VREAD
16,VSS
17,VSEL_BL_1
18,VSS
19,VSEL_BL_0
20,VSS
21,REP_SEL[5]
22,VSS
23,REP_SEL[4]
24,VSS
25,REP_SEL[3]
26,VSS
27,REP_SEL[2]
28,VSS
29,REP_SEL[1]
30,RESERVED
31,REP_SEL[0]
32,VSS
33,RESERVED
34,VSS
35,bank1_err_retry_exhausted[0]
36,VSS
37,bank1_err_retry_exhausted[1]
38,VSS
39,bank1_err_retry_exhausted[2]
40,VSS
41,bank1_err_retry_exhausted[3]
42,VSS
43,bank1_err_retry_exhausted[4]
44,VSS
45,bank1_err_retry_exhausted[5]
46,VSS
47,bank1_err_retry_exhausted[6]
48,VSS
49,bank1_err_retry_exhausted[7]
50,VSS
51,bank1_err_retry_exhausted[8]
52,VSS
53,bank1_err_retry_exhausted[9]
54,VSS
55,bank1_err_retry_exhausted[10]
56,VSS
57,bank1_err_retry_exhausted[11]
58,VSS
59,bank1_err_retry_exhausted[12]
60,RESERVED
61,bank1_err_retry_exhausted[13]
62,VSS
63,bank1_err_retry_exhausted[14]
64,VSS
65,bank1_err_retry_exhausted[15]
66,VSS
67,RESERVED
68,VSS
