Pin Designator,Net Name
1,ctrl_i_segment[32]
2,VSS
3,ctrl_i_segment[33]
4,VSS
5,ctrl_i_segment[34]
6,VSS
7,ctrl_i_segment[35]
8,VSS
9,ctrl_i_segment[36]
10,VSS
11,ctrl_i_segment[37]
12,VSS
13,ctrl_i_segment[38]
14,VSS
15,ctrl_i_segment[39]
16,VSS
17,ctrl_i_segment[40]
18,VSS
19,ctrl_i_segment[41]
20,VSS
21,ctrl_i_segment[42]
22,VSS
23,ctrl_i_segment[43]
24,VSS
25,ctrl_i_segment[44]
26,VSS
27,ctrl_i_segment[45]
28,VSS
29,ctrl_i_segment[46]
30,RESERVED
31,ctrl_i_segment[47]
32,VSS
33,RESERVED
34,VSS
35,ctrl_i_segment[48]
36,VSS
37,ctrl_i_segment[49]
38,VSS
39,ctrl_i_segment[50]
40,VSS
41,ctrl_i_segment[51]
42,VSS
43,ctrl_i_segment[52]
44,VSS
45,ctrl_i_segment[53]
46,VSS
47,ctrl_i_segment[54]
48,VSS
49,ctrl_i_segment[55]
50,VSS
51,ctrl_i_segment[56]
52,VSS
53,ctrl_i_segment[57]
54,VSS
55,ctrl_i_segment[58]
56,VSS
57,ctrl_i_segment[59]
58,VSS
59,ctrl_i_segment[60]
60,RESERVED
61,ctrl_i_segment[61]
62,VSS
63,ctrl_i_segment[62]
64,VSS
65,ctrl_i_segment[63]
66,VSS
67,RESERVED
68,VSS
