Pin Designator,Net Name
1,ctrl_i_segment[64]
2,VSS
3,ctrl_i_segment[65]
4,VSS
5,ctrl_i_segment[66]
6,VSS
7,ctrl_i_segment[67]
8,VSS
9,ctrl_i_segment[68]
10,VSS
11,ctrl_i_segment[69]
12,VSS
13,ctrl_i_segment[70]
14,VSS
15,ctrl_i_segment[71]
16,VSS
17,ctrl_i_segment[72]
18,VSS
19,ctrl_i_segment[73]
20,VSS
21,ctrl_i_segment[74]
22,VSS
23,ctrl_i_segment[75]
24,VSS
25,ctrl_i_segment[76]
26,VSS
27,ctrl_i_segment[77]
28,VSS
29,ctrl_i_segment[78]
30,RESERVED
31,ctrl_i_segment[79]
32,VSS
33,RESERVED
34,VSS
35,ctrl_i_segment[80]
36,VSS
37,ctrl_i_segment[81]
38,VSS
39,ctrl_i_segment[82]
40,VSS
41,ctrl_i_segment[83]
42,VSS
43,ctrl_i_segment[84]
44,VSS
45,ctrl_i_segment[85]
46,VSS
47,ctrl_i_segment[86]
48,VSS
49,ctrl_i_segment[87]
50,VSS
51,ctrl_i_segment[88]
52,VSS
53,ctrl_i_segment[89]
54,VSS
55,ctrl_i_segment[90]
56,VSS
57,ctrl_i_segment[91]
58,VSS
59,ctrl_i_segment[92]
60,RESERVED
61,ctrl_i_segment[93]
62,VSS
63,ctrl_i_segment[94]
64,VSS
65,ctrl_i_segment[95]
66,VSS
67,RESERVED
68,VSS
